GEOID,total_population,median_income,pct_nonwhite,pct_no_vehicle,pct_renter
17031818401,3866,36235.96346009729,74.57013454990609,41.19985422821892,62.77136019859736
17031062300,4854,62169.6588063975,69.68351206678726,30.963284777170283,62.27186135738128
17031823102,6469,80238.80457920421,59.8474482059467,22.16795604257042,46.1749930467257
17031630400,3720,32627.184747156956,54.4820495010685,28.14417124682054,67.85820660752114
17031010100,3560,46191.01345538569,55.73852171029777,30.103878287775103,38.33663053248789
17031822802,5454,66256.30238248101,60.25484280659488,27.99858079762099,39.650455592972364
17031827902,4593,78971.05332296516,36.87316229825169,7.4762827071475515,44.532160706403616
17031829902,4806,60318.209132211414,41.6060555448707,14.528326470851315,20.61496888871201
17031804712,3390,100129.83956244311,29.464622666765948,4.49271084375051,49.46953612757354
17031680600,6309,53372.44008341279,82.80136224564424,23.572991433636656,57.379478616986425
17031803010,6052,85474.09277764418,64.70032828728213,4.4526108891893585,37.10883282860587
17031804505,4679,117856.74274727797,33.364110260368754,3.7440885205878924,34.53054150612562
17031804606,4821,81278.38369170492,51.125459711076914,12.74737870533659,46.266009691589886
17031807800,1567,51195.57981872119,55.96646969171961,18.730579985776707,51.728953314959604
17031808400,4765,67615.27660879582,69.96768305612083,25.349241752800896,46.883838501832145
17031811100,3767,37894.64807828836,70.33572601023074,33.37976302781185,59.60298703795085
17031030500,4521,48191.40567718723,61.571789045515885,24.35795090005792,66.88594531392452
17031828801,4819,94885.55749068108,36.798698619591136,5.8880903827826385,46.566557304330644
17031820501,3590,47424.68845901623,64.25098514186197,31.94550378985729,71.22863056071357
17031814700,1971,36133.41674028181,58.78798555387468,19.918061694528873,70.19943804832533
17031819100,4441,66488.80237646654,75.73830586812204,18.510285133673626,61.381040610462016
17031171100,3110,59067.55800143875,57.59163587567984,33.61253149874964,45.11837882220836
17031180100,3604,58178.9152126128,72.71107909730503,33.26587558500409,68.4790766119712
17031251900,3275,45163.049082554266,74.10167609513567,39.07523645505643,76.70990318071043
17031990000,3590,86141.7355030003,58.99775673920248,15.298517068379946,37.58542765502833
17031020500,1229,76215.15518014558,59.537141243481656,17.63691541453203,63.57110158137598
17031081300,5460,50085.70308332131,77.4281165314798,25.53422354852414,73.80137009172014
17031081000,4304,71436.49984835152,54.822269136807016,32.478934118424455,62.596472318990934
17031130100,5334,44744.66283155528,68.70952619843351,21.64804348862314,67.72630340294167
17031170200,6376,46850.65309916151,62.7251311366287,24.536066525600255,64.25431685073477
17031170300,4027,34059.26417841295,67.300487358702,20.08710950962769,43.38472042265387
17031170400,1837,47389.687821746746,65.24423175755224,21.1132364427216,55.42168734895635
17031170500,2927,59023.73686899904,74.79107567116061,32.69057349517956,55.22002062585698
17031170600,2552,69202.46550425203,39.972683873459495,30.75474848953,65.26767651865326
17031170700,3398,43191.92160941922,68.49364742920596,21.27209163294735,51.748942153654674
17031170800,4096,50522.57599401492,47.12813768186348,22.03895847494264,56.44017548408584
17031251400,1597,36206.05608852899,85.93542858759442,29.137598160017365,57.5968825088023
17031260300,4411,29345.6597923596,49.264243684125866,36.750318281876496,68.3180136622403
17031260500,2188,22582.081542183005,61.762353246293145,26.94897486195482,70.27222335901482
17031260600,4357,37786.86105964918,53.58985404607333,32.89197382890111,79.19020533232266
17031260700,3869,16518.418883662493,93.19020533191434,20.885906490096914,77.25781386094914
17031260800,3624,38981.355036623856,57.825336652206545,26.094459020877768,70.70695729181516
17031050700,3912,50641.116930726195,66.47359952432622,31.11110723633292,63.2870495123018
17031050900,3352,41921.79889951054,59.04668655304491,34.21628176176558,62.33296247350093
17031051000,3265,37138.13797523867,44.22993491027026,22.056601917596478,62.7225005507154
17031051100,1981,32948.54679857534,61.59239351686341,24.24704129747596,76.87623522219502
17031051200,3964,72322.8847117621,73.39550200886679,33.59321565107402,36.35044686500256
17031170900,6215,33559.75452955044,63.362296333873935,26.515905729887525,59.5872001965368
17031171000,6377,68181.57180647092,76.97851053346521,25.674804254069407,64.5830932643875
17031190100,5586,53876.236136275686,63.15202200176624,33.19031929289792,74.56406711767646
17031222200,4847,41403.50280236567,68.15760225782368,31.605560597790557,52.90286838786613
17031222500,3188,30784.89307444853,64.16610518090906,37.56537793420951,68.02279459510204
17031222600,5731,56894.40049455887,73.08994064476084,35.76552754477285,73.35704156174283
17031251500,3933,60639.425903340496,94.64747703642865,29.31167828614532,63.17746536330651
17031251600,3917,28322.61343256585,76.43416157342973,32.20684510459163,48.770042227377765
17031251700,3651,35758.03783290013,74.54137925959148,32.637504240139364,64.3807394765374
17031251800,4110,50846.16341874774,65.50473091970503,25.27546081718956,56.68861139506383
17031252000,3478,43612.50556807356,62.98795348824103,27.03910371672424,74.33426884004399
17031130300,3899,79525.51291724698,79.37355783413209,32.38251127733184,49.06719750413291
17031530100,2698,61356.500363670835,40.311416873311174,11.897143162508119,67.23502479688229
17031824601,3552,80080.86431257703,39.24513152516266,25.302480786607752,47.3889959353768
17031190200,6737,31719.377525985474,66.28954192217626,31.76705647234287,55.176274429906734
17031190300,3916,72061.70523744798,62.22720051056852,29.139488856317655,58.068219401927436
17031190800,3714,36747.87168378731,91.71657913830136,33.778869917900614,53.09187341788189
17031260100,4639,15000.0,44.25562091316476,36.1490411717625,72.31707332326496
17031260200,4850,36883.38686553371,77.15541722168635,40.667484195876106,83.50224192293317
17031061800,2663,50932.93054460638,72.23431958140054,25.28942132845672,57.298061507551296
17031828201,3751,110709.95718865405,27.660656202173822,12.278796793607942,46.12643509946653
17031825000,5102,73823.7656039377,39.693187893916836,16.107602598673033,33.77581911900753
17031824300,4324,71632.07782700032,56.54458923643635,31.367805819985463,50.20522105133302
17031818500,4146,61451.49416562268,82.12758224891978,32.7084909920303,81.3836776660099
17031823400,5865,86911.53256934002,42.819085287426276,16.031211390196667,35.58029965972975
17031821500,3187,71237.55991105623,32.26598733800338,17.941374167404256,59.31089678652778
17031825400,4099,96879.97102527606,54.90848305024109,10.737046091306903,50.74673967268839
17031410200,3376,61279.18675218294,80.38780872835886,26.80719902480551,39.073946294050046
17031222900,5788,40137.169664945206,65.39191067953476,32.56284192860329,50.83929558660107
17031241000,1658,44843.73651394472,42.70471949247931,44.99372823522747,55.279317527691944
17031830005,3196,92801.53034799418,55.48544547139491,0.7804247761593359,43.520776654803626
17031824505,3365,66179.04858172934,45.507485482244476,24.07794782542992,39.3709177344377
17031824800,4796,89406.78334189802,62.87367014061982,21.44696799830045,43.48200966729726
17031230300,4728,26652.14871187506,69.15562290083786,27.218432913791965,72.5203635482478
17031803608,5674,111538.44087480377,30.323689713963827,8.863852497556001,31.77852913564959
17031190900,2111,56903.48566193012,62.8588989397861,27.595551418025195,66.3063328861137
17031191200,4901,43355.89402717353,86.59188549252393,31.273996035758806,61.46414460195101
17031200100,3648,37451.92660540301,84.73232040914047,36.16829350875965,74.525591910837
17031200200,3201,42721.3117750906,42.63539634413148,21.449433804002588,56.27475826166487
17031200300,4647,50390.42081901721,57.51821706138661,38.78303061722383,81.26691523978835
17031222700,2896,52991.07697164236,90.49141870120748,28.88838443958183,61.548210768936755
17031230100,1508,47290.34270663021,64.90491881682166,40.27307600162053,57.0951222408818
17031230200,3556,55425.16615940574,53.1974783612459,33.8419368778444,71.74815690006994
17031230400,2203,36348.93758215727,69.88620513223324,38.979102779251264,70.09973528964812
17031823001,3221,63819.01420254527,56.9826786631094,27.778075296768822,34.235661922604024
17031230500,4446,23927.017232046142,68.85153795773908,38.20860988748717,67.9856965947316
17031351100,4374,60134.7562287918,58.97802205203039,28.728213721870503,46.98474718578911
17031827500,5904,83185.5690527249,41.48428418714627,11.23674132762193,32.66005581523122
17031807600,3760,56221.16250759386,52.68107309744378,28.343246799269572,61.76669990001725
17031826201,2160,96626.37978674244,48.350391410672465,19.98490222942199,31.464275793884468
17031081900,3093,56260.15509285913,56.914509321670906,42.22795931350076,65.96206986790689
17031770500,2897,35797.02955698895,49.28542240633081,8.892032945586646,44.702603332953984
17031820202,2539,54820.483845521594,60.83704441065096,25.863064651815517,77.63134303946062
17031611700,4522,30639.209270299394,82.24778551344262,35.93618292450664,61.3499105139617
17031819700,3226,66775.10956915526,67.28259648909514,19.660914567054213,46.77898334657226
17031300500,1627,67586.470380085,71.93658574204622,32.33591645166661,57.92957233648157
17031816100,4836,37888.64364716669,75.57715479201535,43.88668833737578,55.8037214102808
17031818700,3866,49281.413317083876,71.26783577225933,37.96185541854389,63.380771889577915
17031817300,4428,45234.2276890735,79.53832719452826,24.207722959849388,62.16131994930949
17031381500,4127,55496.46092203695,70.60813482215696,36.862886981102626,69.92420551972236
17031420500,4758,63109.16221258977,83.42898790178965,33.772686224539484,59.27019482739721
17031811500,4046,70581.67250647717,78.19125402657288,31.423415570797182,59.033408701431114
17031081500,5483,37490.391765322725,65.28976666057612,31.36063529690433,64.70698648089088
17031081600,4510,67866.12221217991,61.02170285234406,30.636710022569986,60.38209050315425
17031081700,4470,37479.246077543066,76.8109039589133,24.115214964847045,64.8201602633278
17031081800,4492,51374.70291573348,72.81049505226834,26.48439494674217,70.11466973438945
17031222800,2252,57754.68821113094,68.17474977834435,35.67720383192203,72.8116979962606
17031050800,3802,58651.36183911413,47.57395356390571,29.622795189742405,55.51094414197298
17031210100,3689,37492.75665418633,44.16859221231387,40.43152826973845,44.13913561068383
17031210400,4249,38382.86104857898,71.5895668901803,28.088073885188443,54.98532531734272
17031230700,2370,36604.526344637576,79.65207328577945,17.526545490240878,68.87261102809147
17031230800,5961,41738.93045139016,79.91432175481162,29.86941172903302,41.03552508100134
17031230900,4125,56481.3781540071,54.59240651217367,33.40173734039113,60.92608290609401
17031820502,2546,38761.516780919555,75.06460566085589,29.416173481578312,62.74725323948734
17031820901,1949,57193.17528604026,57.92333970773881,28.5937999492824,54.32913754483978
17031550200,3662,82950.53172270053,53.54121805916894,13.629469903355684,33.32903196937224
17031823200,3892,72383.19002528403,60.27504447926831,31.53673835881215,68.4389718509868
17031823304,3138,70657.28364279984,46.04484358289651,18.81240652074368,65.14441990135187
17031822602,4111,80014.4690985956,50.678966213283054,28.384444346402233,50.808649491608094
17031670500,3231,55161.69846162494,40.925368147669886,27.382171669548608,74.6409275858144
17031820104,4662,66320.6858569241,50.47521528677372,19.223262184381348,70.0701731213191
17031820700,3131,49584.40645450446,48.3411641788419,40.19911321154771,54.2775636525018
17031580800,3954,66833.19902185696,73.61667091603923,15.63300229902818,90.77174690667478
17031804603,5175,61957.60351842627,43.75147845426629,9.820642234239681,29.240299585814352
17031811800,7086,72138.75953817488,71.98425986353668,28.738062752167544,53.97601732477444
17031770300,2791,71699.6479610079,53.67220996938307,16.767672750363772,34.02521758735387
17031805109,3443,74590.4516465495,39.766372680462446,22.169085030196698,43.74140549566886
17031828300,2992,74272.19155202899,46.42918334350072,13.885348972659996,24.702965351865558
17031824900,4941,54678.79105612938,43.248596488579835,15.28743757924976,43.43397149184426
17031820800,2622,40153.32040645277,76.049845488025,43.93609958763048,75.13219656182032
17031300800,3419,30785.270587240037,76.19196753853865,31.92020386718334,70.10424963328661
17031191100,3964,50074.61017852841,57.258499699940145,30.2497777998564,62.03497318002429
17031230600,2826,24155.124620245973,70.64064119456845,25.626973382054675,81.62289035091695
17031242300,2851,61313.609688046796,69.79198971803505,26.71617032882847,55.71200692911834
17031242200,3429,47874.67974151256,65.12866410103305,34.916703234951925,74.04610712893151
17031032100,1479,50776.22312737382,73.68462899542456,30.749128552674474,55.46327899754179
17031827801,2265,72596.57420454324,65.91469012608597,16.433767798095793,43.050460145360034
17031801500,3504,72511.0434004164,40.40021311535998,11.881780391034965,40.65674291395009
17031806002,4178,55780.476672198594,48.71492507256721,25.254730676518264,49.7275840617315
17031811701,3777,52079.40608463846,32.844269504613635,15.202280463847805,54.807801347046855
17031823803,1871,64188.16043453925,54.735824324976136,21.179396110164205,43.97628129662176
17031060900,3443,51542.23172649743,57.763283449448956,25.89575904768567,52.8204346424963
17031061000,4958,35626.3996578783,37.75140113714821,22.76302260071839,63.601461142579936
17031210700,4667,44329.70856968983,70.41357923339646,30.79432865624468,61.36694334945557
17031817500,3906,35929.46133416061,74.60437939571634,26.22073969504952,51.37130550376444
17031818300,2935,56123.62838881783,53.84462061711256,22.387119205360754,51.082531070999224
17031291600,4757,62713.26117936907,67.09744147085955,43.57769826859903,60.115987475887195
17031400400,3305,61077.001735143494,51.46001105730126,31.917053049449382,57.97431723055308
17031816500,2597,49115.826037191546,72.66054923548566,34.953407468020366,60.7522084295845
17031805701,3037,42224.25642114188,39.61169420783064,24.5259817228165,54.181445042091624
17031804803,5738,66211.42445913672,40.2627898383458,21.424807706877154,32.9277164697535
17031804105,4264,71347.43074048456,62.034794883751914,16.966517636724827,34.2344381670746
17031120100,5391,66968.36720384413,60.66829015190616,32.89698490630663,41.79207960969127
17031804705,3425,82182.95198409086,44.38132095778916,26.589884078295082,5.351783965471057
17031803603,5126,96787.33892072449,34.00263459804586,9.15114136469024,30.62612122906471
17031820101,3278,51748.63064882269,45.34151763105521,26.799203337547606,38.30376746522622
17031062000,3811,53198.22403457143,63.61260242559277,27.78240354778791,49.9341489049826
17031611200,6984,64767.141068871904,71.55460272281911,8.660805705867137,50.00639917046968
17031300900,4921,31337.04328640695,59.799189590525216,24.735515716062046,73.73381294066289
17031061100,3399,48148.150756332674,68.01675746191088,28.159617589018136,47.18589932183956
17031061500,3898,41697.91657865896,79.41274951722218,32.197997568710484,62.58463392169037
17031062100,4391,62244.27994726818,77.06881353067004,24.793936912239616,54.68534034488245
17031062200,5453,39055.54156349811,45.487247313068934,35.22042272913258,47.447531541017256
17031823801,3413,54785.675662385685,41.83712554788341,29.307224764976304,33.1120130641288
17031827901,1910,68331.08144494117,23.50389575582002,12.486069419705265,42.78884281844277
17031829500,3664,82192.69735268531,46.650332781518074,17.869263667349667,32.950365077652506
17031090200,4018,65758.20028168024,66.18343692655414,35.432882510710485,61.879870536516044
17031090100,4131,92479.54589900318,66.30551451988666,27.09393933553362,71.45090942444483
17031829100,5580,85286.77014682925,24.453969654976458,4.1889795432631365,32.97271994894813
17031824503,4380,83778.57783796103,36.98284765446843,28.84057228053893,49.04491641106521
17031824106,4976,79730.74546352016,49.10452502138847,17.30694357134115,42.186792884663696
17031801608,2679,63727.5565621153,49.24277198634187,15.933056839030408,44.316923983216896
17031805901,5041,64230.95021308153,43.82309454513411,22.660245390018567,45.791865629660876
17031826401,6515,73196.70921352085,50.35429748909392,15.362104350023914,34.91617430146928
17031260400,4927,29825.375285548194,80.73308933252021,40.17706391468112,88.13549081869661
17031804102,4304,114577.47171713732,41.47249626498904,17.0902684529066,15.309368600206092
17031351500,4185,26573.31179097422,53.24024358539818,36.52879143687977,63.43276735901839
17031811200,6145,55453.459637144326,39.43882546683355,32.12974288608549,64.3896865438267
17031770800,2887,61454.26824503121,57.44459989983307,21.241615782939434,57.21730627599217
17031802605,3867,72272.47283500133,48.54005858028528,16.351056443618763,32.10557125344625
17031081100,4552,51296.59007500456,62.55592288215002,34.45125572272795,58.905275261338225
17031803800,4893,100107.9876008974,34.774758947845605,10.727659251654462,30.435929154491227
17031210800,3475,49576.753515343524,58.51012999973061,47.422265128132366,51.18501491443189
17031210900,4369,52982.127158821524,75.24708402585874,28.356497316984587,61.30620947934787
17031803901,3666,95157.41735024807,41.04419905012794,10.74467418097596,32.6959585990086
17031801601,4145,59875.640914020834,44.811302962285254,22.18929133024968,32.89907572262251
17031800900,3841,87629.72908022566,40.912950550331445,25.53074982042734,54.477596298912445
17031804305,2630,121325.42638302674,29.635510728708883,11.23813419166164,21.553818669851662
17031241200,3975,56288.60248875328,70.8461778359598,29.810910062948505,68.33576909975643
17031031200,5053,67727.04401199985,49.715870553768816,29.333791275710546,50.718587010609795
17031063000,2840,34047.70834993894,49.63698024428671,33.63452828693323,64.05191611786492
17031062500,3711,48768.90868564866,61.28515641034915,33.50026427105773,60.9531466636637
17031062600,4798,39683.01782798751,80.13679982631936,27.419008321179266,63.148637052528265
17031062700,2716,42745.01246948528,67.78270045755279,31.674941873264103,50.70893143270156
17031062800,4219,61766.935228161994,82.76787760694208,33.9987140218458,52.50681226852036
17031062900,2728,40901.899002344144,63.42613140848037,33.370338800611876,51.441119128006456
17031062400,5362,48966.073596097085,61.29738695713326,10.271065830653853,61.737793423217674
17031090300,6775,36340.79471351554,42.70787493153179,19.96091366148526,61.85311672965022
17031063100,6427,49678.608765806646,57.42686722236345,23.712890134155863,70.09053422979822
17031063200,3737,53807.21485694907,80.82626744277724,26.52724250235736,53.56587871680856
17031063400,4888,42686.331511694574,68.55243712114442,29.616993087214524,60.427211386644295
17031800800,4145,64822.588038490954,59.07237703504019,25.144114529278415,29.072389019086575
17031242700,4123,64788.98327787264,78.86351842764407,35.84534817244692,43.202737364198285
17031070400,5857,35134.753170996286,65.46651461917635,28.377610236137183,51.87039604827109
17031100100,2417,43826.328935913625,58.763499514346876,26.56536044182186,49.50368109910768
17031100300,5266,47369.024037122355,62.23774947342069,36.72385980663943,40.22704994999917
17031140100,3941,67540.04545571095,71.38505689687372,24.0617299422519,40.49377734842132
17031140200,5690,78129.0983440172,68.98044447899366,29.662699567020077,63.71909422462927
17031140400,4225,56739.11159843345,69.49102279853673,37.291794268456385,50.46927484907867
17031140500,3193,43137.45502248938,66.08491289618605,30.377436719252266,42.35337854906456
17031070200,4333,45382.631614393365,55.78659443766272,16.53273724358973,83.07475561236721
17031070300,4883,62850.87760486908,62.17098579657038,31.220313898851103,61.89960336417224
17031070500,4043,38325.78920253903,54.53631781816165,26.972427095388166,57.525039876223346
17031070700,4586,65742.44440497941,78.50133982211199,28.998558886116456,68.0592348013809
17031070600,3374,65852.75334637845,40.869448973279795,35.76455550399328,53.35962594805526
17031100400,1439,58606.94571779854,57.75134402768604,28.711425556851044,71.03784030909902
17031100600,5080,63038.71725787179,90.60607994889793,25.301687918474837,41.434082440208186
17031100700,4839,63179.83335943069,58.56973269221336,32.67890432015194,44.45023258273138
17031110200,4178,73264.60827249977,48.77352868780801,29.766034626643794,55.828224846134006
17031150200,4082,38386.23149297714,64.49647877680918,29.229384944855262,51.8787238057402
17031150300,5244,65310.18583509004,80.09954706545503,30.351755788845253,73.48040056281262
17031140800,3451,47669.02988124675,62.035602622016285,29.649982186305717,42.75628699021059
17031231200,3152,31793.627125886982,78.49869772558245,30.56015140305598,58.61880961434461
17031231100,3774,42573.41268682035,72.12285790019197,29.70886238114199,68.0564620354618
17031242400,5427,41098.660963934715,64.95144242670538,31.682651325512484,69.78459260360745
17031242500,2335,31392.599831807915,99.0,25.97752831668619,74.43459477040203
17031671600,5430,33545.81573783283,64.46637708887208,20.36118592521824,61.76778654038496
17031120200,3233,45411.98918782729,54.59309629537932,34.118614658720595,77.73240510741151
17031120300,2679,73463.86792815498,55.59732640114743,25.14761184398671,51.46561511539167
17031120400,5512,77318.99211366501,67.50164950620663,27.34872349812095,59.39047833634798
17031231500,3884,47818.03396613388,76.68562812671826,32.183081229971116,75.01049784404108
17031071100,2440,63478.68113523414,75.10498364222049,29.441404029823882,57.380141017391026
17031071000,3570,42599.71053001819,67.82120303521964,29.61558325595868,57.887660102711195
17031071200,5117,48778.20642340332,48.36799348060082,29.509138870522563,55.593372429893364
17031071300,5430,53537.661347030575,71.64732342149189,24.112531557537917,53.51112966135984
17031110300,3487,41148.46731494658,58.998477003972745,32.94256209488211,46.11072020843336
17031220300,4488,34947.37215302094,63.96391807899079,26.116750628209427,56.5168747302985
17031220400,4857,47731.38230882694,49.77026807552906,36.58332924238122,46.76736828298262
17031220500,3226,42468.81889618917,60.84540352734929,18.962127003027625,66.14594929655689
17031240300,4426,33260.88673259518,59.191361943910046,24.22142249625317,46.66910392978203
17031240500,3962,49908.998896809026,67.95989673265686,36.844497443765185,83.58973217429575
17031060400,3357,48636.312556784535,46.76175876996367,27.392834265428508,75.75203089685843
17031060500,3409,64738.74034164285,64.36913005555463,23.980876929859463,69.37506532093637
17031240800,4080,44085.237136091826,70.61155380216667,33.592077623176834,61.60822418627566
17031240600,4036,41225.03991834829,55.244324575988585,24.79535928033289,57.41880932276059
17031240700,3321,46007.37379257351,61.41286216244944,31.671113774612333,75.6883207462373
17031240900,3489,40883.69626832105,59.600251562735714,18.53008290459602,66.26924552951742
17031242600,5336,34950.95560628538,80.76940436539947,29.098830985521378,70.02229628979151
17031803100,4257,79798.56204066264,12.760953526287174,11.252115427741632,30.490496234978856
17031310600,5062,53365.29208841688,64.85507493959105,34.48879118106848,74.15639614353383
17031310700,5442,51479.823020981275,49.466921703485596,36.765978796216814,55.97818164495391
17031310800,4707,58707.13637086373,64.50196768610111,26.563752989823875,65.29436626499698
17031020602,6725,38117.67603837903,70.09643073544235,35.2800260739018,37.23789459208236
17031310900,3010,37810.63594381306,62.59341344592688,28.43671062002668,58.1706383054225
17031510100,4970,63738.205728561225,54.98794981857451,9.179213592940235,52.85174556066318
17031510200,3618,69780.56515681585,43.8288697711341,7.634030741086159,44.00691267669974
17031561100,6227,41890.38167844038,90.3561899327154,39.30725768886667,57.155090491909085
17031190701,6041,39902.674128157276,78.84779652182044,30.050432411808007,70.26726926998555
17031020901,1655,66926.64272441411,74.0421185816503,22.103651931675667,54.30193685271862
17031010202,2837,63628.81968069103,42.03139952805963,19.915902890656064,64.85133408034449
17031570100,4797,28534.588971741297,56.94572389564588,25.43431822685263,40.591680427379494
17031570200,4948,58506.58098943426,83.14048012678454,40.11640057402656,70.34780281428222
17031570300,4884,56155.48742674165,66.75685572993622,30.81891657678565,68.63950920113305
17031570400,3915,37436.83788125399,65.91070804275142,42.01150744396564,48.12216306494297
17031570500,4546,55074.5788495143,72.51304797760861,29.76629835059333,50.07105906092036
17031690400,4784,47065.81338452472,46.510022186357766,12.543136093380328,64.81069551261064
17031691300,3907,71259.26498043226,69.64883395435555,30.96625002702156,44.23463175866742
17031691400,5233,55894.8278393355,60.107085803364555,23.387305954801167,48.03501103109987
17031691500,1289,49681.06206795643,65.1197005097366,23.851465597368254,59.811950827896034
17031320400,4761,45284.27029594775,57.46308125599116,38.49903099184176,56.68645996437177
17031580100,2759,33550.47304282369,76.18276281414772,30.323497292781507,69.25510636698976
17031580200,5150,44470.46048283287,61.93548753387672,39.106045620481716,56.228398126106484
17031580300,3726,43785.01889604916,82.15586681851559,32.29654748465487,68.13927398919711
17031580400,2933,43558.99286725578,83.32973884844833,27.236369544279306,75.02922460711142
17031580600,4449,37276.01668889718,80.18558325263945,34.46172783715561,66.95580282150708
17031580700,2906,15000.0,75.18512288843466,27.65483089780374,41.607070345675275
17031681300,2905,56486.352332610826,69.50930044531418,34.220839739016014,62.86227612504052
17031681400,2119,31910.764041493072,29.886714888203215,32.89308845047971,57.40846756263225
17031690300,3968,58157.64425828184,72.01529215811584,27.285449820058304,47.446531744663325
17031690500,4596,70286.62465367823,57.75052896099677,29.972542344805056,69.38064177755916
17031690900,5228,60880.23353107159,61.614879002211765,29.350170960227004,37.581030226792606
17031691000,3830,52133.510733910516,57.57690137360516,24.623596753926524,74.11316563283934
17031700100,5257,51266.40015874432,46.46175707640731,33.00090606391403,51.32155159197606
17031700200,4022,51222.09716837597,57.0814254373513,26.508711004559736,73.68550900144945
17031320600,3888,43081.860317913495,73.4699293999459,32.82813010165608,59.58971112783037
17031330200,4688,40907.216414287876,83.70741988314865,24.132850916589597,47.91581633137017
17031590500,5270,32818.825066842124,61.79991933032713,32.049939329174165,64.68473979141739
17031590600,3590,58834.0232198425,57.99629315935057,33.666124016850006,66.61052058242706
17031671200,3707,51170.660514559386,81.90574042842924,23.726358669211134,64.34116454849507
17031671100,3807,63150.74201046774,53.68921365576256,25.84384449421932,69.30595560008271
17031671300,4099,48454.96892672722,89.30504346592801,25.231500478783126,49.948501863178926
17031671500,2920,53263.787818688674,64.42349990194303,32.42478990186749,63.17788613476503
17031671800,5234,52154.519309309544,52.05680589523888,23.019356472020625,64.45334737930575
17031671900,3520,59459.459301265575,74.65856273008976,30.08823503367677,54.599295646736365
17031710100,4555,66214.30128982595,81.63075345942808,35.65478084161282,46.44478480434612
17031710200,3009,58299.7723995111,44.65375367725984,28.99748517403674,46.80667169767358
17031710400,4431,46370.86014572509,81.19969597986878,17.575982615028018,64.41200200831197
17031710500,4470,46079.412512249495,58.48387157435771,27.61053305583468,64.2730496654656
17031710600,3495,75852.74076299452,79.37279412848008,32.90252108121934,47.7364483876038
17031710800,6425,53276.610074053526,56.524886837000324,24.66479845853833,42.213362784849615
17031340300,4445,44173.275427570414,47.93093130723835,36.627791564350744,73.6453716075273
17031430300,6132,76203.20557179782,65.83731604808665,29.30005218373115,38.798971585024674
17031340500,5151,61462.330173160546,77.49951097619665,32.206092600980625,62.418822276580585
17031340600,3205,55291.297277812504,91.22532728678293,27.922577754898317,52.50323886660581
17031430200,3541,54594.680492437976,80.00553345629879,22.21737731683488,36.294884196707166
17031510300,4523,94563.7645510823,63.20515178326836,20.98171093710596,50.545480930559
17031520100,4073,74286.82012983567,49.92321155174724,21.600285067520975,45.32832397976544
17031590700,4059,52082.53790047093,61.990151188207804,33.983972401626495,77.01290961409626
17031600400,3657,44689.08927984326,63.91286281503465,32.88149063571873,84.51177593207649
17031824115,1830,59392.0798773288,38.43781879634298,16.706484138496094,40.980706811617914
17031825303,3729,65786.19209142271,41.617516215210564,16.730831267798074,49.56372272322215
17031830007,1338,103160.02469635592,3.7880582306543396,12.078214841361772,39.16763052901677
17031813801,4446,41132.58004481762,76.22672808078296,24.743442975225882,63.31431342383724
17031830600,3129,56319.435344327576,59.09601187249983,20.77803990690392,45.25778011370008
17031830800,3141,39304.13767406287,93.98484347433615,22.92966942975339,73.66607412257889
17031830700,3737,36445.39852035692,72.05434647290276,26.349664248005702,53.755754070810326
17031830900,4327,43494.57384301241,61.247426006487586,28.448554305092124,61.19570338341057
17031835200,2282,27935.60710713866,75.08522121855593,29.364524917895512,59.85224971312918
17031839900,1902,57906.91107273495,52.499424923141234,24.993161687517077,60.323502354206795
17031839700,2721,60115.1362135097,60.514237863776195,34.60278389843993,56.17545979207029
17031839800,1550,81135.13060958528,44.754543022573834,31.873864095173698,69.05651135758231
17031834800,2840,62568.54640094035,81.2880690729128,18.415395271506885,70.99219245759524
17031834700,5909,44053.02845987641,71.72686439506023,28.69818557798903,55.332707830529195
17031832000,2732,41575.08728382237,49.94187410066535,21.51483299377111,44.753068848040726
17031832500,4782,15000.0,65.84474668339232,40.05715025737385,61.514070750400506
17031832300,2354,40033.02616889138,78.5725567708657,27.48733458288854,46.81163285037709
17031838300,4359,46450.13548437237,72.21527454251236,27.298847715738795,54.34890628202423
17031831800,3616,65700.19452487674,67.31742680203413,27.96120702838935,69.41684880373958
17031831700,3928,56939.61118727287,55.31991634844675,28.053570017246837,83.15251549306348
17031835100,4683,55235.74369013228,58.883064380801954,29.474711721661635,64.71179790096895
17031835000,6107,51836.622805307736,66.96626932187992,38.67117575635595,49.66308604931444
17031843700,4234,57472.215345230674,76.69509080805574,30.63728647435376,67.85416935122336
17031220702,4149,63215.35489789846,58.082354929713404,35.77084789724987,40.112166192256375
17031842100,2832,27237.37532028949,58.318693747088744,39.856775125635004,59.301882349481346
17031843300,4700,34766.61725761849,85.3506449827932,27.151153371450555,81.22119001150253
17031843000,3705,20067.033134428988,62.72448721000531,44.54515404744689,75.74256385965518
17031836500,4998,71950.06844289665,76.65913311361186,32.22152388334715,44.435746147440824
17031843900,3948,74790.23219072772,62.341642314495836,31.155326650863664,37.31232836008657
17031490901,6089,75209.1267231967,65.52717853753613,17.45153133477279,57.904081051733904
17031824123,1621,66145.96359004774,66.66418906319048,21.79796487251702,39.69736817662966
17031804405,3644,104997.04034884232,39.60001075832652,10.417990023577644,19.86882702329716
17031831100,5058,45405.29070264361,75.81319221493257,26.595771607358547,65.04381408647276
