GEOID,total_population,median_income,pct_nonwhite,pct_no_vehicle,pct_renter
48201554410,3866,64388.436085864145,36.39196906483713,22.529066102107425,65.20956018382964
48201555503,4854,77466.20041791358,51.84186113267335,18.775280374038417,57.433139718970374
48201232405,6469,86416.47176655516,67.82612456194333,22.21389435770568,47.67285544087301
48201220701,3720,49248.77410297671,93.71554439516524,28.32750742468665,62.20102958421434
48201320202,3560,61052.75286496462,74.58484402240502,38.77628622463806,66.0978639444998
48201320201,5454,85891.8921906414,62.57696043710969,20.849825380705955,46.69862412473799
48201313802,4593,56439.99999694216,61.473105233221986,26.853247433496133,63.10195923504361
48201430102,4806,32411.10268127767,75.0328168338728,33.711156119006105,65.93978506436316
48201510602,3390,47031.34327690642,72.59984278302284,26.788293622929608,61.00790640138809
48201510801,6309,25176.361056170168,89.76109023919638,33.96080297593163,64.98962343744228
48201510901,6052,50799.66832134477,84.87455420778217,44.882546782579894,52.93486664886268
48201511004,4679,50232.69005866396,64.46967979999418,40.29882641439242,64.18261599938096
48201221302,4821,38212.72450561046,60.26313988745146,34.75790815447757,43.661488069628646
48201311501,1567,49099.50044446596,77.49960400552489,29.900838519323454,78.99145026936787
48201311502,4765,59068.050311926796,64.58624786911905,26.891785633793695,71.04280766405127
48201511502,3767,38685.327331549604,69.95894777800443,39.34417155329774,80.12040594496936
48201333203,4521,51776.45561478635,70.9090080060144,22.661346593895516,54.784349969209465
48201341203,4819,98075.30627691466,34.18285152735613,9.959859967379847,43.9080941992325
48201311701,3590,30280.42517460581,58.925093747883324,27.69908263357038,70.08997890348371
48201313202,1971,44487.553313528304,60.02759855424535,34.561432899372235,70.80370998999707
48201313101,4441,44268.60586575095,42.385424421271516,31.336194566897177,70.1885164483761
48201312601,3110,43576.2568532848,77.749727365624,34.305056293746915,53.33315665917566
48201312603,3604,50173.65161207452,53.106509165960034,18.260498805459832,66.97484987633354
48201232901,3275,48269.76370627227,50.17180912339003,30.95593124412921,46.720378597069626
48201232802,3590,69022.36493632567,48.7419905902224,38.25953677077918,40.92950388730618
48201541206,1229,68515.36127531395,60.78853828556798,28.73854051969848,35.714190030989386
48201251504,5460,77658.32864205052,41.73784247270106,12.909911593563484,41.89895484354938
48201253501,4304,74013.21497144974,39.56098737090014,7.743288871715899,44.96369986089336
48201253201,5334,83294.30674625756,14.673299468685173,11.668138192420324,16.20329497706698
48201253602,6376,95214.881471564,38.02083700226103,6.7217511421831535,51.57687257147168
48201423204,4027,47387.3278441726,41.88531319942068,29.77262238742241,69.34253878024478
48201433602,1837,61003.784143274876,62.46489266786582,21.754177342115547,50.01896314268453
48201251702,2927,102934.20288013517,43.92112829287602,18.687819104122667,29.93293737141766
48201252202,2552,82579.13415131802,52.17074414257281,29.097847582578538,46.689472519790314
48201333205,3398,80813.12992476039,82.10377440452979,11.971141955476359,62.4366042843618
48201253202,4096,86538.96256965211,45.91486539450729,14.718875084337398,30.786386961469567
48201452703,1597,54077.53398317938,61.51461112861556,17.970583613590286,38.33299991417353
48201422405,4411,70605.585670494,61.69105652855213,17.197608540351244,58.44685851328637
48201251904,2188,83737.29719210294,43.7441560190813,13.287122112424994,20.429687299193375
48201253101,4357,103623.68459515134,51.14626976016045,11.631886004116211,35.98425440320138
48201252902,3869,83093.3192361215,57.38555039643563,22.017864893852355,50.77616801426447
48201433506,3624,74031.26885111332,43.51810073172874,15.998149779066043,57.20236212215083
48201321001,3912,79623.28838628354,65.49674996376507,27.518219784692075,55.65803951012172
48201314004,3352,60025.07929415973,70.60500297815939,40.53716609003693,64.38585448961098
48201432302,3265,60141.083366357416,74.25059519427938,30.945122862382256,65.00854969587202
48201551102,1981,66794.64569301867,63.222694091531004,27.466744481266513,54.0855586058344
48201240707,3964,64687.79633987981,42.7814561885519,24.162917635398735,44.42141075933673
48201411802,6215,47811.04118048486,54.43203853606448,23.90969206247366,61.263601627691855
48201533401,6377,60498.85938397802,88.14160648292838,32.762354268700356,60.51390192715054
48201421203,5586,42753.3513318673,69.09523165453685,31.745321937641346,73.65475847462861
48201452002,4847,80940.22997264517,41.849500137545384,29.344754122415367,70.11799472147135
48201451404,3188,60785.36620758542,61.78169180364992,39.5889313923642,56.81022690964398
48201541007,5731,84548.8006558274,46.403236129792944,24.27699991426376,38.22118549987685
48201250407,3933,72682.30876086121,27.9585448783125,22.048188871642104,37.78269131652034
48201240505,3917,54768.57370081896,32.90652116705664,35.28016166982562,53.51373910286234
48201554904,3651,101679.55788545782,28.5798610616951,10.011639621704617,56.69983636041641
48201554907,4110,75214.54890839665,50.0229264417354,10.573109820075366,45.107153242560436
48201543006,3478,60279.385802896235,48.31928462585012,16.506366257923926,43.34282031191486
48201555305,3899,80128.15073506646,37.490501870365094,9.591569732435378,27.830287180969904
48201542107,2698,67539.18327120919,55.0509043869966,24.625232683146457,55.45855664190084
48201542201,3552,101906.6829074155,55.827891830811794,16.677600428620316,46.50804178556927
48201233501,6737,61657.819010911204,34.22771569558585,35.7689039161873,53.950027050868854
48201440101,3916,74561.35886525454,53.1645299136197,32.7847652930068,52.81258126460706
48201323602,3714,60868.232965993666,40.70881762167772,24.465453302331195,62.5089533260456
48201312501,4639,49207.39936661437,53.7884531947211,28.693609345272954,61.98301629894304
48201510702,4850,47555.676228308046,65.54205434700954,36.902528945987136,83.99305772654668
48201431204,2663,69916.23055901186,64.97765169497184,34.54767322510067,73.87496683604776
48201533301,3751,37239.28718347787,64.99295158769243,24.36275710173557,63.71264163415004
48201221501,5102,52197.75539138117,51.143782485093055,33.11032565605951,72.43852855170394
48201410801,4324,47651.36199697887,63.4034061200137,35.62854067850925,62.963410416943226
48201432705,4146,37258.922982974516,89.85603073278591,30.490982433748922,52.38227147884988
48201313901,5865,50540.7611103972,52.204761625951235,38.11696641975869,57.180400762176006
48201314003,3187,47565.8679078488,44.64430558655583,35.99395127785651,50.81706196565984
48201314402,4099,23214.173206620177,67.94096848567098,23.59908241757884,64.75255688881022
48201412201,3376,55171.38007756751,73.81052683943368,30.551953798612505,61.79826908016488
48201411902,5788,52306.18331142941,73.61071776295923,25.65753903892938,68.72048989165674
48201313801,1658,46895.71368299739,50.53007664851716,31.612163199755734,67.23353836611977
48201350604,3196,67498.88283174613,55.75895085261192,10.372460307403987,7.579363709891929
48201222504,3365,71035.42810679162,53.826605215729714,33.22912454855675,61.365577006259606
48201333501,4796,64709.26281549709,44.33466524190231,26.721962143037743,34.936410065814044
48201333302,4728,78457.06217188589,47.604711165146384,28.322348857768212,51.57275319449212
48201552902,5674,83377.45220175598,53.475428507066574,21.54805604220357,41.00594212378427
48201431505,2111,39167.78004206464,76.87138620209717,22.094776241388956,64.34466661467202
48201520302,4901,52431.26725704052,77.54535935196286,42.520845944597625,78.7139047229871
48201520301,3648,38709.85273875253,70.4848110240735,31.323132587703025,48.67681534343555
48201410704,3201,43265.83676084069,80.39859637317957,39.65357218736577,66.11029897962511
48201511003,4647,35691.334539177755,74.87298220581391,36.89360524682242,68.11085038732485
48201511202,2896,35444.973034565235,85.45557813016052,38.85915380252225,50.78159119730776
48201432706,1508,62255.52754698147,49.22557115065649,40.42329262531594,67.55180847573361
48201511501,3556,38255.78779955347,54.9721465984737,36.333468840067134,69.20445073291745
48201350803,2203,86008.31537643119,50.331647132387346,22.260144502894274,30.935617989473922
48201221601,3221,45431.08132906262,49.48002829181955,20.594235426756136,53.943213466516546
48201432003,4446,51777.066940896235,63.229507140445044,35.15408203742564,93.97326202214236
48201431303,4374,37473.240898174576,65.32955848147013,28.26401446772749,57.56810793819518
48201432102,5904,43742.18605019268,59.646962415637134,28.285960946557303,42.49914236754259
48201551501,3760,62493.186767549785,51.480627480419486,23.804076681304256,42.613517387911614
48201250601,2160,63069.631141228616,69.30164011431191,23.135238345368755,43.92398568099385
48201241201,3093,69689.89674443228,21.430175096784104,30.498318634954334,42.94142002923887
48201241105,2897,64547.14289173692,61.900184529467886,9.127135215628218,45.505170118933684
48201554809,2539,101815.27847549926,75.0484919603539,18.157127018890215,32.03659700513277
48201532102,4522,61608.27303637887,68.43045063126118,26.437259862314612,68.56284221030081
48201532302,3226,53229.423930521036,66.52444661398059,36.86288483865988,56.91439025060257
48201350104,1627,71105.220276105,60.09232223005186,17.76199247459077,32.768620674060756
48201551601,4836,87490.64856910608,80.10244680541338,27.260028845731014,45.00033020194973
48201411504,3866,48096.26869414376,54.81573374090462,28.9266438350966,60.225654746226425
48201411506,4428,43717.06196503466,69.77849539300924,35.10466868408975,72.2124616716518
48201411505,4127,48254.19972843905,66.58324821154145,37.24214668001544,68.66308957935517
48201220702,4758,48299.6241669288,75.52295023565814,28.76427783296902,60.43021089455924
48201341001,4046,103462.30680179388,43.77835114887542,14.679055379848943,37.065080332624795
48201251903,5483,81981.94180553679,52.566861457718026,7.594031611885212,41.802516465237105
48201322702,4510,95277.22478150555,47.38555481441529,22.798267964642974,67.83240026589837
48201431902,4470,35044.832163144354,68.75504118478763,35.885972694669505,56.990776585258736
48201431803,4492,52913.64613740894,60.79407773443913,27.833552422521574,68.50887608922523
48201431701,2252,30527.822162845274,62.17510743134669,38.70227889044912,72.41027273527865
48201431702,3802,65643.08909256046,67.62002916066392,19.024986859552957,54.78796340962022
48201431804,3689,39877.150588169,67.61049380376282,20.35441298283707,66.20683861024115
48201430101,4249,40452.613002031976,56.97605520930848,24.210191949919576,67.68019007869825
48201510902,2370,48590.32347421307,92.2338915954735,31.09143906850464,63.69516102269353
48201510802,5961,55089.3544616233,70.14846261168218,33.101604783942605,72.44529667843219
48201232704,4125,48173.97299736637,41.349272607335024,23.920214689609615,63.23860738185688
48201232703,2546,56259.53788765816,71.8811999624358,24.432069997886195,64.96506631974714
48201341102,1949,72084.4256949724,31.419781532414216,17.812054139124527,33.481032817007716
48201431901,3662,48187.05877703614,73.68119225659534,27.551522154946575,64.48058751574634
48201431506,3892,43603.025854755106,68.4832629601048,23.49074817790352,87.19407196394403
48201232902,3138,60434.93090882014,58.964590964772185,15.688421793172587,39.92081417145065
48201510601,4111,30567.234588647872,74.6217576128136,46.163681864048954,69.78820017931605
48201510302,3231,34917.395867310755,65.17409660918524,19.067993032962143,75.97584962281442
48201333204,4662,53541.252514015476,57.814071931135146,22.94282982322411,53.82392553895249
48201312902,3131,55217.41313786991,90.48075898019319,38.19949315620582,67.6433612809718
48201312901,3954,67656.85311307215,38.84951036774798,32.114012720871145,62.42762440486595
48201410202,5175,18770.275239862058,71.33072235989155,27.24707694959471,73.07580093991609
48201350101,7086,76963.36959179092,52.34871923836177,17.671123953888188,54.9545724843104
48201411507,2791,38975.55239287361,56.591133002812,36.58606729472869,62.00429800342279
48201411301,3443,48737.09260612281,53.523107322583044,39.11742488481525,66.94235058426452
48201410502,2992,31716.60606978755,95.67554148368745,26.348828577963985,64.21631954862622
48201350103,4941,73224.00069029571,44.83973548058047,23.5702567568755,40.261499885412256
48201210500,2622,29646.879743959013,95.36952241042508,33.66620909363904,65.2252480270156
48201221400,3419,51857.3616363105,75.96681060700236,38.22763387741223,53.221189643073174
48201210600,3964,42768.16344912392,71.68570622387251,40.71174519933048,73.21719760550091
48201210700,2826,41150.250138137926,75.512252978574,29.704989260037696,81.82510389345572
48201313000,2851,52248.89428513095,74.38722590025415,21.179788120695363,78.8122744845968
48201543100,3429,93201.44528950125,49.839205215835705,12.91132113366886,43.44188365711244
48201420400,1479,37566.80475879452,66.59308236091731,37.1746660020672,46.72204171987195
48201511100,2265,43603.87652217158,75.79989864177713,38.53144801179298,84.26227865656003
48201540200,3504,58095.46092856996,64.49216663551086,28.52648942938352,50.22261037442935
48201231100,4178,54746.797095737,77.33997623434207,40.76797228077044,55.58642104797116
48201231300,3777,67404.23479465238,71.5703174312932,20.525790457910023,75.22840717015696
48201231500,1871,67482.71167917782,51.493820950480426,33.2736350950303,47.79898610169057
48201231600,3443,38692.5626410867,56.572483843252414,24.857392334634984,67.61304285836101
48201231700,4958,42468.584243878075,68.14230917683534,28.56120715496586,61.98602104564798
48201340900,4667,101858.2803599814,36.48082031805353,16.221517959745015,37.4349479838548
48201230300,3906,66354.9960564641,61.270801273201954,38.35631035431267,52.02823599064308
48201423500,2935,52972.956874924064,46.27874575068517,18.65044740024866,56.97481746172722
48201420100,4757,39245.00053773403,60.02302207994085,24.424065279439418,53.5248152295297
48201241400,3305,69651.65641695712,52.889088570710996,8.521301040478228,53.2581159219653
48201343100,2597,77422.03919888264,55.8280162019194,18.563420550021398,51.12897247672246
48201310400,3037,29121.827140975296,66.6696603714858,26.99836229134921,47.76581783401217
48201320100,5738,58578.6857927083,84.98090686694118,28.249930752090393,50.03007693853007
48201210800,4264,28753.556028187082,68.22294460092242,24.91412411004999,60.949114458678835
48201210900,5391,31401.879810637205,99.0,28.473076034695143,51.158667399283544
48201231800,3425,64252.10558923248,75.28200673360793,33.93004292108241,47.083144084041905
48201231900,5126,48401.6755742379,67.07498904472207,25.314105963414743,57.00101199420547
48201232000,3278,58598.57272571518,53.28973611418023,28.971343994667382,52.19758458544495
48201232100,3811,63722.26452243351,27.494787879364388,29.700716044143935,39.870224865653924
48201230400,6984,57351.593234500106,65.04298212502675,27.843802142514733,56.52330805952671
48201511400,4921,35124.77871419162,74.45853507968437,23.973916296889055,72.50896427397939
48201313902,3399,52832.14373909235,86.94625231966504,33.991306664309995,46.814317052815355
48201341304,3898,79606.49893363741,23.399981297887336,14.21969591134173,25.720960830613006
48201211102,4391,67472.21323308081,90.4754283683985,36.29821778860046,78.48153461038497
48201341204,5453,100050.41254222154,35.18084337855287,0.023463496404772854,46.36793888840822
48201211501,3413,38440.103023180825,72.96648086773409,18.400751962622667,43.06747438903757
48201211502,1910,50164.69015676205,34.80441795833397,16.09723729073703,46.772851520757264
48201311002,3664,61078.29213125163,65.40828979622418,22.73270528052857,62.5124520040663
48201211301,4018,51839.6789415542,63.748020632501046,36.81700047492996,50.95780830478803
48201211101,4131,67371.62326635505,76.48956458979792,34.227319176009374,60.77256060295125
48201340701,5580,102891.63032854805,43.03654568642957,14.22555586364637,32.42900645402705
48201510701,4380,33630.29684623892,58.01328389581026,33.74665203553614,72.32171912017472
48201552701,4976,64235.716047108464,66.8814988993326,27.442376454726332,25.230334035036492
48201552802,2679,49505.46700737967,64.1244253353444,21.233512253315126,28.763831421736754
48201453901,5041,69779.21800167498,61.727501220479475,24.662100818987717,37.30436186777691
48201250802,6515,83351.37946300028,57.18897429295775,17.22407673641781,50.220769631260424
48201251701,4927,120516.06084262898,54.09243797924005,0.6480375543043735,34.33751038620016
48201250902,4304,87044.10481700886,42.03405768038329,12.341745644822677,20.213595744940378
48201553601,4185,45092.24752168461,36.07228998352892,29.068027267133793,52.294073676484416
48201240803,6145,61235.81675934538,36.32990334862751,18.904494505656597,55.026250772378006
48201232201,2887,61621.13038945988,74.95012490350943,24.0322878614463,51.29448426887393
48201222701,3867,44739.50644275286,67.57499715673316,21.43412709809382,50.74411045447067
48201410101,4552,32211.14380250779,71.32730044907738,29.04515266269812,69.47931891225969
48201410602,4893,39222.9152362256,64.24887062227182,38.299855164722125,76.55932404455409
48201980700,3475,47470.784274027406,69.99858503642886,30.043866250497523,66.14425828921087
48201510202,4369,38356.65247301424,71.86418698729302,26.732002850473336,71.8976233416015
48201410102,3666,31754.006012715843,66.18581247071256,13.361901634246237,64.74461960469073
48201410201,4145,50725.342196704456,62.57895041740126,29.05451233962149,62.15439493494769
48201510201,3841,34735.76834027558,96.97874797192067,20.71453205989752,56.84766133786318
48201341600,2630,89464.58503466383,38.877960660195306,0.0,33.698281198371575
48201310800,3975,35333.08806541233,56.87319009879655,33.01550559222822,56.14088513133967
48201233300,5053,54306.90604123875,40.90012790790671,27.756415418451656,49.08851238845439
48201232500,2840,64846.91383294414,52.132326525044874,14.686462143501716,65.13782188565801
48201454400,3711,49052.483331563606,62.12392440471349,26.723138734462538,53.367218455694484
48201432402,4798,54424.2880942681,71.06450806015907,29.64480187957913,65.66489169689427
48201432401,2716,63002.75689173727,59.91472106462924,22.542564932427815,41.778468117035274
48201452401,4219,54583.63249888075,60.121926751072216,29.7627111918029,60.08521271269163
48201450401,2728,62686.95432427924,55.390426577469064,15.316356771143314,48.15238140951447
48201452204,5362,43056.133532528496,47.91175333136028,19.19035681521698,48.12334900759668
48201432301,6775,69143.83834748404,78.77848261016953,18.993666759943913,49.63674464992104
48201452203,6427,69020.53737093697,66.09509514933467,20.007804324448774,68.73743165553286
48201454305,3737,69305.4683581857,84.47945487636677,27.680341089055158,58.0418307183606
48201454304,4888,46563.682124295854,44.952981124077844,13.948373836279627,41.858026174299724
48201452702,4145,53426.72897875545,53.4349929167794,15.700900374279307,38.709660613154426
48201452103,4123,69099.12451599169,71.20934333892482,20.338335419061565,55.750997691848966
48201451004,5857,78615.02123349998,57.23614088695691,26.949755110517927,50.58155893478794
48201451407,2417,65424.02172056772,41.07753623905148,22.21597980302948,69.32549679206151
48201450803,5266,70252.6105610769,50.57334666765426,32.060123452446284,42.34697345048059
48201422304,3941,51967.01307452261,60.613187813386794,21.027775684213907,36.105645255816285
48201331501,5690,58001.28521458775,62.87288081508168,17.15386136749268,51.19491958435832
48201412902,4225,52143.000354408054,62.85309110917602,25.12345072873286,59.09572973345689
48201412901,3193,57067.05171015645,76.11974890376956,28.413176142322747,60.40410544806549
48201543202,4333,41564.24100610959,70.89964330298974,19.431369281579762,61.52068459731683
48201554408,4883,90909.07299207983,50.188375588372196,18.795519197467776,62.048382267978994
48201554406,4043,99753.73610092778,43.89780377016934,26.314823445863397,35.151673912261266
48201320902,4586,53843.55703613773,50.98990570697327,18.419294952710516,43.58092163324265
48201342801,3374,62712.61913783199,53.34156895306906,17.62706389410591,24.13688849551764
48201232801,1439,67365.64758415835,67.9333441172532,31.796251963539895,54.33188939562505
48201322701,5080,62970.52701709243,52.698655705353076,16.724268297546466,55.50548278726943
48201253502,4839,58618.082348089854,46.927668311553596,9.024433435607873,33.92331471524351
48201533302,4178,56399.067195210395,63.589342882126225,23.6881433115267,74.28725141401497
48201252601,4082,75767.87390666472,33.05378589608455,21.75140864211511,45.29527981135281
48201252602,5244,70071.81732610913,36.765388408426034,21.688228107798036,58.92537180116566
48201252901,3451,105050.76028063116,55.460273571017495,16.145132291301817,44.602417411556935
48201533402,3152,49582.59406037396,72.0610585141769,29.993209546998138,51.1254157376363
48201533903,3774,45987.60740221468,81.20692741210732,34.53108118733054,50.75615876854395
48201541701,5427,68209.13940597142,55.10476265148105,27.299765540310567,34.0941197434575
48201541902,2335,58252.574724060876,62.4058096117416,12.185247104482428,29.657896869362766
48201241503,5430,51006.8248875448,74.71007776780564,24.764097858000053,56.503023711916946
48201240503,3233,62127.02348489297,72.4751142104271,26.50875274821406,64.2376919782061
48201222702,2679,50639.135695970974,53.3684632442303,30.271913235739646,75.21364493544979
48201550102,5512,50785.91280160953,59.15818040950901,25.04220217660454,55.82123222664084
48201250403,3884,101603.42128527875,46.61550526237795,12.353163186518827,37.68964073491865
48201250801,2440,92022.64146914189,33.14373967085455,13.419142765772154,28.88379440553564
48201555001,3570,84790.27607740373,54.87665531517355,8.114364881840304,54.05831854397207
48201533804,5117,58817.71605455107,76.05591623473832,27.698309623487205,62.659821250160654
48201333801,5430,72802.38529663812,48.66347691100275,18.459052952766225,43.4824288061524
48201252002,3487,86095.0183694858,77.06036515327382,24.18360339274587,55.27502333019035
48201240400,4488,62898.848557146994,53.42555521910371,17.415131354469324,57.52773150804085
48201532200,4857,68900.3148597888,65.08541084481669,27.551465543649424,43.82138846574749
48201555200,3226,68101.4284392442,43.521779850969715,11.137265939561432,48.808064872265405
48201431600,4426,41479.650802484444,60.36776397245018,24.598832320968654,65.22817116780305
48201340400,3962,69516.10103439062,47.19048960402342,18.580177512577905,33.261428072846556
48201310900,3357,48318.8927403536,64.02620193928892,25.033065069960426,54.61508892357744
48201252500,3409,79286.68095684584,70.46586614794757,22.234782445959198,63.0134268960941
48201452300,4080,75099.03788257747,67.70509937579506,19.002226696200616,70.77700739747722
48201412500,4036,40229.776943338285,72.97317626098774,30.093191630501888,79.78032167687851
48201531000,3321,38654.38627332491,70.03321775350781,23.2117177613355,56.2050095676811
48201552200,3489,67350.88704987051,34.46115695242403,17.243417020450217,39.88700178755965
48201341700,5336,84744.75134645148,36.24941952149659,8.31383503002561,41.37830875747771
48201321800,4257,48916.68362239915,46.6748443043264,26.98798952080932,39.793672291593666
48201311200,5062,54814.70768611006,74.15205040623972,28.208715293093114,50.52790286582322
48201211000,5442,24995.109856303377,67.70475615676837,29.39791432817978,45.02749926237284
48201211200,4707,48635.274385165205,87.0761421527011,34.857361054770486,80.61814632384952
48201211400,6725,47522.33600562826,75.93527980044225,30.991536735672607,72.73840860300892
48201232600,3010,48759.5170540345,71.10695391277082,29.314495667932412,60.66565401878725
48201413000,4970,37906.58696751731,68.10096660804969,33.32921755720862,62.52529537722714
48201420800,3618,36242.60641102095,66.0263077191685,27.20491368106261,54.350926128476395
48201251800,6227,112760.99039795584,47.28602832091467,10.86017792731863,30.46797843265275
48201540700,6041,45557.820588432114,68.93249950094568,26.036965377228196,59.01733569684219
48201252800,1655,104205.80079081736,34.000274546334964,12.033365369398528,30.409335535369713
48201411600,2837,52294.7717842278,74.41914298539244,33.02317935898077,75.78572642064051
48201332900,4797,53384.82873012605,91.82606645424555,32.27525289804525,50.44722881921531
48201254800,4948,73946.9864177088,39.96034990001745,18.721944683471385,27.301785302697436
48201221800,4884,61666.28733199883,62.832958417956974,26.782715469070535,73.87959986719335
48201221900,3915,70694.81930228352,57.086714765425384,21.053701588536985,58.95656729621912
48201222000,4546,38212.24275368497,48.34688495420839,28.62610946739792,66.27840591244153
48201520400,4784,38851.39115209449,84.48613693969824,31.000126465676377,61.07012471799692
48201350700,3907,96859.86029501114,44.077058158390024,21.65649367058129,15.844446548665825
48201341400,5233,94446.04363136312,42.97054622202975,10.265105090494876,39.847042549808776
48201310600,1289,74228.00616443218,87.34827750896791,27.380199917821123,46.743432520030225
48201254700,4761,89181.75215855734,65.8808873529218,14.718595150412128,41.59291526538581
48201322600,2759,78085.1296164204,40.82325496646335,17.23087030257674,30.97762656930054
48201310700,5150,37187.837055055876,76.59821968493496,26.887139194150823,40.294842101123216
48201231200,3726,84215.46949652531,67.01593675562522,35.360571426827875,57.60618118486167
48201222100,2933,42064.38431705752,69.6196607708762,37.31140657492469,64.07725717807793
48201222200,4449,26916.13355692769,68.9236274941,31.125346307604552,59.2307495657132
48201222300,2906,50230.0071232897,63.98064733865784,29.63087183485676,47.103311029097775
48201211900,2905,48504.51493508739,84.33831611033513,22.843581243493,69.12823845614827
48201422000,2119,79727.23012319687,68.42382712176915,29.365585868213763,41.37716201809307
48201211600,3968,44632.70241713023,70.35815425938738,29.585391130734262,56.55116831464905
48201211700,4596,49204.411723296435,80.76414548312783,30.29630822851931,52.8897777243404
48201531200,5228,47829.16810390305,82.11958303493074,29.328886311949876,62.55387742354111
48201342900,3830,98523.93835352286,51.95364687260427,16.849455322035972,49.92793117263479
48201312300,5257,45621.24477219708,71.6389465892156,29.0613443087488,56.3435176491181
48201332000,4022,68053.7145641736,82.87145958617253,28.374007339529612,62.413918332739385
48201412600,3888,53774.07816475446,73.07523329939488,38.24472293954984,68.86906495035215
48201231400,4688,50888.88892432772,61.45619146378854,29.104073773040266,40.390073799256086
48201252700,5270,89241.39810971807,30.4766242722237,3.46292757631549,24.063000181860843
48201532700,3590,49134.80297708497,62.04009139433262,23.389240021926717,57.30101679637883
48201530200,3707,26315.369857221383,60.95369078781586,24.30797978011126,62.595285675085975
48201555600,3807,105497.15765030921,40.36857246769587,7.591132490256895,37.11979401038417
48201220100,4099,27991.473327566047,71.93445253894122,34.21436252961003,44.49980131861832
48201220200,2920,56074.45882037549,45.91189440038332,34.306876307171926,72.69277694845738
48201222800,5234,65137.933517518286,63.24167340371139,23.652933394736586,65.43401348668742
48201222900,3520,53229.55725859027,70.38610418902523,28.570970554135965,55.88079442010244
48201223100,4555,48001.41124587065,62.768546864203174,21.30617349307279,41.90650700672359
48201220300,3009,39709.871397891,58.8021454725225,23.23621374840262,65.28135289499303
48201220400,4431,48786.16235691088,85.04168955435253,23.047556759913725,59.4096794205598
48201220500,4470,50890.748019967905,62.191834187517856,26.778910533257278,71.18308045091786
48201220600,3495,47323.92078866786,54.5818753568749,39.66533816056997,63.4366489479642
48201230100,6425,58192.11350253954,54.80632615424612,22.167473920999466,70.02667654300716
48201230200,4445,42865.48205220015,65.49954578423106,36.33242440691975,56.31018736800702
48201230500,6132,51228.478030968,78.20161497903864,37.2938480806782,75.80314138125571
48201230600,5151,31530.16820505559,79.14766987967027,27.477040724288912,37.08433100923872
48201230700,3205,60008.90562986319,67.35846016792856,28.07414450551037,49.65192664053451
48201230800,3541,53743.35272743448,49.83550861323431,24.271788771251387,64.04047134845626
48201210400,4523,37104.81918510973,62.584842549876015,31.718781814566277,50.33188471182363
48201220800,4073,59934.58008277929,57.18183491667976,34.24503900441981,70.29041288872052
48201220900,4059,55777.49858081318,64.85929284236202,29.763071341671864,49.81047048731236
48201221000,3657,15000.0,45.49529627149383,35.54442294680491,62.695755050032524
48201221100,1830,47268.91158031483,68.77351427432791,37.086275026636955,53.2729519560187
48201221200,3729,28548.541466295606,75.68142815978116,32.34946331169819,58.510842721636784
48201230900,1338,65460.7895387605,61.87458264724138,29.589899591958105,60.392821039747666
48201231000,4446,83830.2683826593,68.34725904733189,26.741509461598916,56.76320401043526
48201251600,3129,88442.75723165204,25.394460111313855,12.900971339249214,27.83062749415007
48201332300,3141,58730.00837183409,42.87640658205041,18.886129450464168,76.85148036455573
48201254200,3737,91498.34818853773,29.110893227552154,13.315578830120195,31.827706302080987
48201252400,4327,74686.65191539002,66.0901287511605,21.72954776348682,37.49382357368992
48201313400,2282,61059.29696467097,75.5906857959615,22.197673526322955,67.4958404027276
48201313500,1902,68809.75278415074,57.7233986344075,40.230512128560754,66.40155746893981
48201313600,2721,40540.902176548276,78.27626609402664,21.913874658561046,71.04998272972573
48201313700,1550,69957.34293995061,60.762438889236684,23.047012626678544,77.5240459236411
48201250500,2840,64345.09412792213,67.10138324180097,20.145831739468665,34.55596999805101
48201253700,5909,96315.03473258394,43.521037658656915,0.0,43.315951449921194
48201253800,2732,109790.62960521289,30.442816326601346,5.592320049181413,42.25389489865046
48201253900,4782,106422.70694091772,44.1385285497786,0.4107586129472178,29.59086449188326
48201254000,2354,85885.43743056449,25.75850557434787,4.038366805281662,32.49913391399927
48201254100,4359,86792.35913528522,25.067073549634152,9.80322499497119,5.0
48201254300,3616,87501.49993775731,20.275816853733694,13.37591536394368,26.94298817503244
48201254400,3928,92517.60626023707,40.732678030860015,18.039509327103282,50.5092940816681
48201254600,4683,104104.61607201627,38.78562046287848,17.372128689185594,16.555080138389318
48201310200,6107,31074.451841081325,66.63280502675111,37.144010499991666,57.20123031132218
48201310300,4234,54341.42486616156,61.24827004999053,32.70722734882512,64.04585544752993
48201310500,4149,57190.51830189323,82.69478457453172,25.92585199662933,66.19580214846941
48201251000,2832,86906.72372216255,40.85491914156432,23.274768068268042,57.253614010167894
48201251100,4700,82729.88595997456,39.23277288781462,14.90006697572815,25.2854867173194
48201251200,3705,99081.59893671295,60.470773943692464,12.653590071366377,40.94508988836043
48201251300,4998,88225.21122131619,61.602290924470296,24.887223604955945,48.14360559859645
48201554902,3948,91484.80064427605,49.365476299159795,20.915229019750072,27.162684220336487
48201555301,6089,91229.48264562772,22.319500592727834,16.201779246338845,37.80294171124573
48201321402,1621,89500.28191754199,46.60015730821189,25.986709067399833,67.64464965480974
48201343302,3644,61380.740104768076,50.74015401807845,20.266337360857392,51.55038051493015
48201410402,5058,58009.82252911298,70.31120522237622,23.45857753019422,70.49350622361295
